cluster,cluster_name,backbone,confidence,n_products_weighted,approval_raw,approval_demeaned,desire_raw,desire_demeaned,sentiment_net_raw,sentiment_polarity,supply_share,momentum,z_approval,z_desire,z_sentiment,z_supply,z_momentum,score,score_old_sentiment
11,caramel / almond / milk / hazelnut / chocolate / pistachio / brown sugar / bitter almond,False,HIGH,616.5067330565416,3.965793068833001,0.36998495334657056,0.5015712751546548,0.08988087522211134,26933.0,0.8819792383010774,0.019010969596859037,0.010011457159978593,1.2853882192573507,1.9089802993604776,1.118870124141283,-0.369248042130888,1.8346484787898691,5.5998109242849345,3.432287654162206
12,coconut / frangipani / mango / tiare flower / salt / sea water / driftwood / coconut milk,False,HIGH,648.5120526932628,3.9468945871061476,0.32838416572069307,0.4420821741981526,0.06260973634725588,34424.0,0.8793746487508303,0.01999790473629353,0.004883418953225128,0.6200536375526999,0.6190407618038967,1.0907793366213039,-0.33254646933492726,0.7907425556061287,3.057791483115892,1.1790958347074671
7,castoreum / civet / champaca / animal notes / indian oud / cambodian oud / turmeric / laotian oud,False,LOW,127.2029623221202,3.978783260150968,0.3926804345445548,0.5511397567943842,0.07179758179796054,55325.0,0.6912773480939113,0.003922506470200136,0.00046856194451609483,1.64836424329911,1.0536307936397464,-0.9378709377890466,-0.9303490767333722,-0.10798229697611283,2.6404820273951257,3.5179310562131723
2,bourbon vanilla / peru balsam / tolu balsam / vanilla absolute / ebony wood / skin / night blooming jasmine / mysore sandalwood,False,LOW,175.00372507930598,3.98652300646549,0.2895512126790468,0.48721777913785147,0.060115334291715894,91119.0,0.8899817352490159,0.005396519321573468,0.0014282264562447593,-0.001014088392190067,0.5010542028718036,1.205177942343385,-0.8755343398724899,0.08737495811286967,2.624439875751923,2.604710301189858
9,honey / coffee / rum / cacao / oak / davana / dark chocolate / cognac,False,HIGH,586.7572241136509,3.9896167326622445,0.3337491989108583,0.5044510970394525,0.07145581438694645,27720.0,0.7779960707269156,0.018093595982412374,0.004068601933336444,0.7058583137889197,1.0374650112667225,-0.002599884714058785,-0.4033628011929678,0.624871655453217,2.4565220692611596,1.4378616645564395
8,immortelle / balsam fir / chamomile / smoke / hay / beeswax / fir / broom,False,MEDIUM,245.25048813989443,3.966440984721581,0.3722655760530407,0.5363415824174985,0.07054405066297856,27631.0,0.6986876374946267,0.007562690435717859,0.0011370698948409141,1.321862941036214,0.9943380966976937,-0.8579501437440499,-0.7949800221086784,0.028104717375777476,2.2672832747864247,2.100875334659247
5,raspberry / praline / sugar / red berries / strawberry / cherry / whipped cream / marshmallow,False,HIGH,834.2787892646986,3.9555937523530385,0.24525850433348143,0.4294960063388413,0.05147694378868679,89580.0,0.934604790918955,0.025726318704391092,0.00859365496267387,-0.7094014113603629,0.09245368560537598,1.6864425528066846,-0.1195215258963969,1.5460289225392665,1.9620308142177278,1.4074691498404654
13,vanille / tea / amalfi lemon / narcissus / african orange flower / star anise / french labdanum / ivy,False,HIGH,614.083796400516,3.9622094302983064,0.32878990841042444,0.41990504619321817,0.036988163165259214,74650.0,0.7684626629058492,0.01893625447594795,-0.0017214262767625658,0.6265428089881037,-0.5928734312014379,-0.10541874667926733,-0.3720265048074206,-0.553794434819517,0.023379918505060604,0.7410158325456345
6,white musk / ambroxan / ambrette / bulgarian rose / turkish rose / amberwood / damask rose / blood orange,False,HIGH,1138.2178430576719,3.9569762081977524,0.2017908222880578,0.45299715408773683,0.030662208909013694,106456.0,0.8068149091294924,0.03509876478021746,0.0012929335967972605,-1.4045938272215677,-0.8920944701668917,0.3082144875783407,0.2290155746523363,0.05983362326951576,-2.187572572827697,-0.7765086531055154
3,madagascar vanilla / haitian vetiver / calabrian bergamot / egyptian jasmine / sicilian lemon / indonesian patchouli leaf / australian sandalwood / italian lemon,False,MEDIUM,472.24426070831584,3.9748257142643637,0.23750135733211353,0.4531718660336076,0.034953554052566116,37362.0,0.6521556990748821,0.014562405893130096,0.0017891930407196582,-0.8334639219500944,-0.6891115366204823,-1.3598022666314287,-0.5346786546262832,0.16085630525035732,-2.267270917950544,-1.5931229394961808
10,white woods / pink grapefruit / white amber / vanilla orchid / rose petals / apple blossom / wild berries / pink peony,False,MEDIUM,320.32853559334444,3.9377392372812325,0.20634294347680096,0.3859084183937369,0.023941495411483764,66151.0,0.7493741149815916,0.009877841919064555,-0.002173386519275627,-1.3317903102733133,-1.2099878335807428,-0.3112908556856117,-0.7088855085944343,-0.645799204515186,-2.467083093202827,-1.8393970370251589
14,leather / agarwood / saffron / incense / labdanum / ambergris / black pepper / tobacco,False,HIGH,3007.644410698583,3.99089702737225,0.27975693858401185,0.4875055544023298,0.04499600926036747,68445.0,0.7458726093826622,0.0927455182305524,-0.0015392586541143477,-0.15765701825025996,-0.21409800359095607,-0.34905498238657695,2.372749680036977,-0.5167108850042419,-3.351915126766891,-2.6066184217094066
1,mint / sage / petitgrain / basil / rosemary / cypress / clary sage / galbanum,False,HIGH,1671.1293146201417,3.9723518780431664,0.2461427013370495,0.43367428007968584,0.022732721680986043,10356.0,0.608460634547591,0.05153194099787665,-0.0041875740213697665,-0.6952601684395793,-1.2671634812162886,-1.8310583895746606,0.8401230214566471,-1.0558238921373742,-5.1615170067558624,-4.956102084940689
0,freesia / pear / peony / magnolia / gardenia / orchid / lily / mimosa,False,HIGH,2681.9322858871465,3.9327270138077517,0.2224059586165239,0.38031122239977216,0.02115830800663383,82701.0,0.8102777641698917,0.08270166474103878,-0.010065339478340499,-1.0748894180350355,-1.3416340948689214,0.3455617637136985,1.999244669151897,-2.25235050294457,-5.19638166981444,-4.649497691597549
4,musk / bergamot / sandalwood / vanilla / jasmine / amber / patchouli / cedar,True,HIGH,19289.907578364804,3.9664857349532574,0.25449280089350984,0.41512428659191053,0.02446400662396467,45734.0,0.7527239211297277,0.5948351037147247,-0.01398613299246998,,,,,,,
