representation,sublinear_tf,min_df,use_idf,tier_weighting,vocab_size,precision@10_val,n_eval,n_components,ppmi_shift,alpha
note_tfidf,False,1.0,False,none,492.0,0.042935567754984104,3461,,,
note_tfidf,False,1.0,False,top_heavy,492.0,0.0403640566310315,3461,,,
note_tfidf,False,1.0,True,none,492.0,0.04163536550130021,3461,,,
note_tfidf,False,1.0,True,top_heavy,492.0,0.03787922565732447,3461,,,
note_tfidf,False,5.0,False,none,492.0,0.042935567754984104,3461,,,
note_tfidf,False,5.0,False,top_heavy,492.0,0.0403640566310315,3461,,,
note_tfidf,False,5.0,True,none,492.0,0.04163536550130021,3461,,,
note_tfidf,False,5.0,True,top_heavy,492.0,0.03787922565732447,3461,,,
note_tfidf,False,20.0,False,none,492.0,0.042935567754984104,3461,,,
note_tfidf,False,20.0,False,top_heavy,492.0,0.0403640566310315,3461,,,
note_tfidf,False,20.0,True,none,492.0,0.04163536550130021,3461,,,
note_tfidf,False,20.0,True,top_heavy,492.0,0.03787922565732447,3461,,,
note_tfidf,True,1.0,False,none,492.0,0.042935567754984104,3461,,,
note_tfidf,True,1.0,False,top_heavy,492.0,0.040652990465183475,3461,,,
note_tfidf,True,1.0,True,none,492.0,0.04163536550130021,3461,,,
note_tfidf,True,1.0,True,top_heavy,492.0,0.03813926610806125,3461,,,
note_tfidf,True,5.0,False,none,492.0,0.042935567754984104,3461,,,
note_tfidf,True,5.0,False,top_heavy,492.0,0.040652990465183475,3461,,,
note_tfidf,True,5.0,True,none,492.0,0.04163536550130021,3461,,,
note_tfidf,True,5.0,True,top_heavy,492.0,0.03813926610806125,3461,,,
note_tfidf,True,20.0,False,none,492.0,0.042935567754984104,3461,,,
note_tfidf,True,20.0,False,top_heavy,492.0,0.040652990465183475,3461,,,
note_tfidf,True,20.0,True,none,492.0,0.04163536550130021,3461,,,
note_tfidf,True,20.0,True,top_heavy,492.0,0.03813926610806125,3461,,,
note_svd,,,,,,0.0180583646344987,3461,10.0,0.0,
note_svd,,,,,,0.0180583646344987,3461,10.0,1.0,
note_svd,,,,,,0.01736492343253395,3461,10.0,2.0,
note_svd,,,,,,0.0249927766541462,3461,25.0,0.0,
note_svd,,,,,,0.0249927766541462,3461,25.0,1.0,
note_svd,,,,,,0.023143600115573534,3461,25.0,2.0,
note_svd,,,,,,0.028431089280554756,3461,50.0,0.0,
note_svd,,,,,,0.028431089280554756,3461,50.0,1.0,
note_svd,,,,,,0.025195030338052586,3461,50.0,2.0,
note_svd,,,,,,0.031898295290378506,3461,100.0,0.0,
note_svd,,,,,,0.031898295290378506,3461,100.0,1.0,
note_svd,,,,,,0.026668592892227682,3461,100.0,2.0,
note_svd,,,,,,0.034585379947991914,3461,200.0,0.0,
note_svd,,,,,,0.034585379947991914,3461,200.0,1.0,
note_svd,,,,,,0.02808436867957238,3461,200.0,2.0,
hybrid,,,,,,0.04383126264085524,3461,,,0.1
hybrid,,,,,,0.04900317827217568,3461,,,0.2
hybrid,,,,,,0.0514591158624675,3461,,,0.3
hybrid,,,,,,0.05180583646344988,3461,,,0.4
hybrid,,,,,,0.051430222479052295,3461,,,0.5
hybrid,,,,,,0.0500433400751228,3461,,,0.6
hybrid,,,,,,0.04874313782143889,3461,,,0.7
hybrid,,,,,,0.04672060098237503,3461,,,0.8
hybrid,,,,,,0.04435134354232881,3461,,,0.9
